Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Peru,2267715,+1510,202338 ,+43,,,,922,67396,6013,21231952,631007,33647710
Thailand,2196529,+2476,21440 ,+32,2136197.0,+3649,38892.0,899,31353,306,17270775,246521,70057927
Iraq,2091180,+336,24087 ,+13,2060869.0,+456,6224.0,90,50330,580,16699283,401913,41549474
Belgium,2017154,+6198,27992 ,+39,1553605.0,+13776,435557.0,743,172940,2400,26522253,2273875,11663899
Canada,1909275,+12813,30085 ,+22,1804775.0,+4388,74415.0,455,49943,787,51062934,1335701,38229312
Romania,1799455,+826,58338 ,+66,1727435.0,+1384,13682.0,488,94466,3063,16753436,879509,19048618
Chile,1793786,+884,38894 ,+9,1704252.0,+2620,50640.0,608,92665,2009,26845735,1386819,19357772
Japan,1730112,+148,18379 ,,1710413.0,+97,1320.0,28,13741,146,28877706,229359,125906096
Bangladesh,1581634,+291,28051 ,+1,1546071.0,+264,7512.0,1352,9465,168,11306938,67664,167104592
Vietnam,1571780,+16325,30041 ,+250,1160090.0,+50191,381649.0,7740,15936,305,73037601,740537,98627883
Israel,1358047,+920,8235 ,,1341248.0,+391,8564.0,82,145619,883,37138819,3982288,9326000 
Pakistan,1291737,+270,28882 ,+4,1253298.0,+297,9557.0,743,5685,127,22907243,100824,227200214
Serbia,1284757,+1267,12461 ,+29,1248374.0,+1770,23922.0,108,147919,1435,7093043,816651,8685524
Sweden,1268254,+4681,15224 ,+2,1176373.0,+1564,76657.0,88,124436,1494,14208757,1394110,10191988
Austria,1253961,+2528,13538 ,+42,1201459.0,+5164,38964.0,477,138070,1491,117832609,12974208,9082066
Portugal,1233608,+5754,18812 ,+16,1141909.0,+6551,72887.0,153,121503,1853,23905081,2354505,10152912
Hungary,1230385,+1985,38028 ,+132,1054288.0,+5655,138069.0,501,127843,3951,9021858,937412,9624216
Switzerland,1204044,+11010,12055 ,+9,938544.0,+4143,253445.0,302,137640,1378,13669283,1562595,8747807
Greece,1044301,+6424,20055 ,+79,969838.0,+5428,54408.0,661,100918,1938,43599189,4213276,10348049
Jordan,1043266,+3023,12300 ,+32,975859.0,+6360,55107.0,1236,100777,1188,13159780,1271202,10352235
Kazakhstan,983663,+369,12936 ,+13,953971.0,+765,16756.0,528,51481,677,11575012,605791,19107256
Cuba,964237,+61,8316 ,+1,955518.0,+56,403.0,13,85207,735,11481602,1014596,11316433
Morocco,953297,+381,14814 ,+4,936783.0,+186,1700.0,103,25384,394,10675583,284269,37554450
Georgia,913738,+3282,13169 ,+53,866339.0,+3263,34230.0,,229704,3311,12512000,3145388,3977887
Nepal,826206,+252,11577 ,+3,809387.0,+232,5242.0,114,27625,387,4784231,159967,29907631
Slovakia,811022,+3683,16129 ,+61,723476.0,+6995,71417.0,512,148443,2952,4982142,911889,5463537
UAE,744890,+452,2154 ,+2,738983.0,+198,3753.0,,73999,214,107486334,10677870,10066271
Bulgaria,728677,+1883,30303 ,+64,602506.0,+1778,95868.0,493,106045,4410,7191897,1046645,6871380
Tunisia,721450,+347,25485 ,+10,694370.0,+90,1595.0,76,60118,2124,3280259,273340,12000649
Lebanon,703555,+1806,8965 ,+15,650789.0,+1272,43801.0,186,103763,1322,4795578,707269,6780416
Belarus,686294,+832,5415 ,+16,677814.0,+769,3065.0,,72664,573,10842221,1147963,9444745
Croatia,678533,+2803,12090 ,+47,646966.0,+2849,19477.0,263,166799,2972,3657533,899105,4067969
Ireland,666657,+5269,5835 ,,523129.0,+4181,137693.0,102,132827,1163,9313992,1855758,5018969
Denmark,640413,+13057,3144 ,+17,519497.0,+6316,117772.0,67,109994,540,102749621,17647779,5822241
Guatemala,624171,+376,16081 ,+4,607271.0,+257,819.0,5,33917,874,3229175,175470,18403003
Azerbaijan,611557,+662,8222 ,+14,588790.0,+1452,14545.0,,59526,800,5767538,561388,10273713
Sri Lanka,580922,+713,14795 ,+24,557915.0,+294,8212.0,,26963,687,5726599,265791,21545465
S. Korea,575615,+5198,4828 ,+52,459628.0,+3502,111159.0,1022,11213,94,15804065,307866,51334173
Costa Rica,568860,+105,7343 ,+1,560239.0,+298,1278.0,49,110189,1422,2911504,563961,5162596
Bolivia,566591,+1844,19459 ,+19,512723.0,+1463,34409.0,220,47583,1634,2615853,219684,11907330
Saudi Arabia,551210,+222,8865 ,+1,540284.0,+106,2061.0,28,15478,249,32471081,911813,35611545
Ecuador,538218,+998,33624 ,+10,443880.0,,60714.0,759,29839,1864,2103013,116593,18037227
Myanmar,528639,+259,19230 ,+4,506096.0,+335,3313.0,,9621,350,5923812,107810,54946854
Lithuania,504489,+1478,7177 ,+24,470949.0,+3001,26363.0,114,189208,2692,6480685,2430576,2666316
Panama,484125,+487,7405 ,+5,472398.0,+309,4322.0,16,109662,1677,4379785,992092,4414696
Paraguay,464793,+90,16588 ,+5,447226.0,+96,979.0,51,64008,2284,2004754,276081,7261479
Slovenia,450711,+1563,5512 ,+6,427324.0,+1950,17875.0,206,216755,2651,2031841,977148,2079359
Venezuela,442178,+241,5299 ,+8,430691.0,+340,6188.0,681,15615,187,3359014,118621,28317252
Palestine,437035,+333,4614 ,+7,428317.0,+285,4104.0,56,82839,875,2815645,533696,5275747
Kuwait,414270,+92,2466 ,,411145.0,+27,659.0,5,94940,565,5758322,1319657,4363498
Dominican Republic,412022,+139,4223 ,,406509.0,+253,1290.0,90,37429,384,2536204,230396,11008039
Uruguay,405236,+415,6157 ,+1,396048.0,+249,3031.0,19,116065,1763,4296909,1230692,3491459
Mongolia,387356,+240,2047 ,+2,313256.0,,72053.0,192,115423,610,4030048,1200864,3355957
Libya,382884,+543,5615 ,+8,371185.0,+618,6084.0,,54629,801,1986846,283479,7008787
Ethiopia,379379,+2323,6877 ,+5,351168.0,+109,21334.0,138,3184,58,3991646,33501,119149141
Honduras,378843,+39,10428 ,,123783.0,+165,244632.0,35,37375,1029,1134218,111896,10136364
Egypt,377081,+848,21457 ,+47,313782.0,+731,41842.0,90,3585,204,3693367,35117,105173129
Moldova,372983,+554,9540 ,+19,358603.0,+485,4840.0,155,92778,2373,2326057,578599,4020152
Norway,359264,+4799,1249 ,+8,88952.0,,269063.0,121,65515,228,9150693,1668723,5483651
Armenia,343845,+137,7914 ,+11,329128.0,+329,6803.0,,115718,2663,2503039,842377,2971400
Oman,304896,+22,4113 ,,300216.0,+13,567.0,2,57555,776,25000000,4719203,5297505
Bosnia and Herzegovina,285724,+591,13204 ,+16,192218.0,,80302.0,,87895,4062,1453091,447001,3250754
Bahrain,278714,+114,1394 ,,276641.0,+38,679.0,1,155844,779,7817292,4371065,1788418
Singapore,276385,+280,817 ,+2,272181.0,+428,3387.0,26,46702,138,21098774,3565138,5918081
Latvia,268456,+991,4466 ,+12,254119.0,+837,9871.0,81,144684,2407,5535327,2983248,1855470
Kenya,267571,+2844,5354 ,+1,249474.0,+159,12743.0,16,4820,96,2943979,53033,55512712
Australia,259207,+4522,2154 ,+8,223913.0,+1529,33140.0,112,9994,83,52177146,2011817,25935340
Qatar,246897,+183,614 ,,243933.0,+148,2350.0,10,87932,219,3115292,1109512,2807805 
Estonia,233367,+862,1893 ,+5,217704.0,+348,13770.0,23,175748,1426,2455956,1849575,1327849
Nigeria,227378,+2123,2989 ,+4,211761.0,+101,12628.0,11,1064,14,3686403,17254,213649175
North Macedonia,221744,+333,7838 ,+13,208724.0,+515,5182.0,,106441,3762,1555273,746562,2083248
Finland,221292,+2042,1495 ,+2,46000.0,,173797.0,60,39848,269,8405913,1513652,5553397
Zambia,219023,+1906,3685 ,+1,207561.0,+137,7777.0,148,11443,193,2838777,148313,19140443
Algeria,215145,+310,6198 ,+8,148021.0,+192,60926.0,22,4779,138,230861,5128,45015735
Albania,206273,+376,3178 ,+6,197930.0,+383,5165.0,23,71793,1106,1444522,502763,2873168
Botswana,204701,,2425 ,,193454.0,,8822.0,1,84537,1001,1985958,820152,2421451
Zimbabwe,197768,+2689,4819 ,+14,144747.0,+3935,48202.0,12,13027,317,1792843,118096,15181278
Uzbekistan,197392,+124,1465 ,+4,194212.0,+160,1715.0,23,5775,43,1377915,40310,34182921
Kyrgyzstan,184269,+51,2786 ,+2,179352.0,+41,2131.0,131,27575,417,1892350,283178,6682544
Mozambique,162525,+2068,1957 ,+5,150517.0,+33,10051.0,13,4994,60,1034873,31801,32542068
Montenegro,161364,+237,2380 ,+2,157054.0,+199,1930.0,60,256874,3789,942792,1500824,628183
Afghanistan,157820,+23,7337 ,+2,145321.0,+53,5162.0,1124,3924,182,813227,20221,40217261
Cyprus,146802,+806,623 ,,124370.0,,21809.0,60,120300,511,9477138,7766243,1220299
Namibia,140449,+931,3589 ,+1,127665.0,+226,9195.0,16,53841,1376,846015,324319,2608588
Ghana,132609,+477,1261 ,+4,129746.0,+45,1602.0,5,4141,39,2055702,64187,32026685
Uganda,129676,+357,3274 ,,98079.0,+26,28323.0,85,2709,68,2072325,43297,47862699
El Salvador,121623,+44,3810 ,+1,105797.0,+125,12016.0,197,18613,583,1498151,229271,6534398
Cambodia,120427,+4,3005 ,,116815.0,+12,607.0,,7059,176,2745722,160950,17059443
Cameroon,108026,,1841 ,,105735.0,,450.0,13,3926,67,1751774,63661,27517089
Rwanda,102232,+343,1345 ,,45522.0,,55365.0,,7616,100,3822541,284751,13424132
Laos,100524,+1128,284 ,+10,7339.0,,92901.0,,13528,38,901338,121296,7430903
Luxembourg,97258,+229,904 ,+1,90813.0,+100,5541.0,19,151738,1410,3780075,5897521,640960
Maldives,94178,+121,260 ,,91981.0,+149,1937.0,23,169828,469,1837331,3313205,554548
Jamaica,92127,+38,2450 ,+1,64300.0,+296,25377.0,2,30913,822,693533,232714,2980200
Trinidad and Tobago,86596,+723,2639 ,+27,68179.0,+528,15778.0,22,61583,1877,488278,347242,1406162
Senegal,74196,+13,1888 ,+2,72235.0,+14,73.0,,4266,109,904639,52014,17392360
DRC,67298,,1126 ,,50930.0,,15242.0,,719,12,306299,3274,93561099
Réunion,67237,,393 ,,62026.0,,4818.0,21,74318,434,1347378,1489278,904719
Angola,66566,+480,1738 ,,63879.0,+57,949.0,3,1937,51,1235699,35955,34367953
Malawi,66166,+943,2313 ,,59162.0,+1,4691.0,67,3332,116,465609,23449,19856437
Ivory Coast,62336,+170,706 ,,61149.0,+17,481.0,,2280,26,1196976,43784,27338364
Eswatini,62094,+948,1265 ,+2,50799.0,+886,10030.0,11,52718,1074,418414,355237,1177846
Guadeloupe,55441,,749 ,,2250.0,,52442.0,23,138525,1871,551264,1377385,400225
Fiji,52658,+7,697 ,,51213.0,+8,748.0,,58121,769,468641,517259,906009
Suriname,51462,+46,1185 ,,48875.0,,1402.0,3,86582,1994,166073,279410,594370
Syria,49861,+55,2855 ,+5,31376.0,+110,15630.0,,2751,158,113162,6243,18125558
Martinique,47300,+600,769 ,+20,104.0,,46427.0,1,126189,2052,466711,1245107,374836
Madagascar,47295,,996 ,,43961.0,,2338.0,22,1646,35,307183,10689,28737246
French Guiana,46910,+69,337 ,,11254.0,,35319.0,6,151293,1087,477017,1538467,310060
French Polynesia,46350,+8,636 ,,,,,7,163608,2245,,,283299
Sudan,45901,,3296 ,+1,38292.0,+2283,4313.0,,1012,73,238579,5260,45354305
Malta,42491,+386,471 ,,39103.0,+71,2917.0,5,95857,1063,1211456,2732967,443275
Mauritania,40182,+56,857 ,+2,38825.0,+48,500.0,21,8321,177,542397,112315,4829266
Guyana,38926,+35,1039 ,+6,37173.0,+74,714.0,8,49140,1312,414041,522686,792141
Cabo Verde,38619,+23,351 ,,38127.0,+3,141.0,23,68367,621,211692,374759,564875
Gabon,37830,,286 ,,35893.0,,1651.0,10,16427,124,1462919,635241,2302936
Papua New Guinea,36006,+2,589 ,,35275.0,+23,142.0,7,3915,64,249149,27092,9196286
Belize,31322,+28,591 ,,30284.0,+47,447.0,4,76724,1448,371738,910576,408245
Guinea,30814,,388 ,,29776.0,,650.0,49,2256,28,569940,41735,13656246
Barbados,27242,+24,256 ,,25653.0,,1333.0,,94625,889,458730,1593404,287893
Togo,26911,+169,246 ,+1,26000.0,+9,665.0,,3142,29,602313,70331,8563954
Tanzania,26483,,734 ,,,,,7,426,12,,,62234033
Lesotho,26004,+395,665 ,,14189.0,+56,11150.0,,11999,307,296569,136841,2167251
Haiti,25923,,765 ,,22788.0,,2370.0,,2233,66,132422,11409,11607102
Benin,24907,,161 ,,24705.0,,41.0,5,1978,13,604310,48000,12589854
Seychelles,24047,,131 ,,23574.0,,342.0,,242302,1320,,,99244
Somalia,23169,,1333 ,,12903.0,,8933.0,,1400,81,262138,15844,16544734
Bahamas,23161,+49,713 ,,21708.0,+6,740.0,2,58080,1788,177489,445086,398775
Mauritius,23020,+41,762 ,+7,21548.0,+87,710.0,,18057,598,358675,281341,1274876
Burundi,22639,+427,38 ,,773.0,,21828.0,,1824,3,345742,27858,12411031
Channel Islands,22580,+276,111 ,+1,20417.0,+188,2052.0,,128134,630,1102820,6258129,176222
Mayotte,21243,+63,185 ,,2964.0,,18094.0,,75199,655,176919,626282,282491
Iceland,21215,+325,37 ,,19155.0,+119,2023.0,2,61581,107,1320639,3833450,344504
Andorra,21062,,137 ,,19164.0,,1761.0,31,271954,1769,218899,2826436,77447
Timor-Leste,19833,,122 ,,19704.0,,7.0,,14633,90,211166,155799,1355377
Congo,19490,+311,367 ,+2,12421.0,,6702.0,,3409,64,188207,32916,5717724
Mali,19470,+105,647 ,+1,16372.0,+153,2451.0,,922,31,520769,24672,21107788
Curaçao,17901,+94,184 ,,17413.0,+22,304.0,3,108438,1115,367951,2228912,165081
Nicaragua,17442,+51,211 ,+1,4225.0,,13006.0,,2588,31,,,6740552
Tajikistan,17095,,124 ,,16966.0,,5.0,,1735,13,,,9852591
Burkina Faso,17040,+368,317 ,+21,16250.0,+324,473.0,,784,15,239193,11000,21745515
Aruba,16920,+72,180 ,,16456.0,+55,284.0,8,157492,1675,177885,1655761,107434
Taiwan,16826,+10,850 ,,15759.0,+8,217.0,,705,36,8967192,375506,23880264
Brunei ,15418,+6,98 ,,15150.0,+37,170.0,,34753,221,671702,1514053,443645
South Sudan,13831,+217,133 ,,12614.0,,1084.0,2,1215,12,285922,25110,11386876
Equatorial Guinea,13618,,175 ,,13407.0,,36.0,1,9260,119,263190,178959,1470676
Djibouti,13546,+8,189 ,,13316.0,+12,41.0,,13423,187,254646,252340,1009140
New Zealand,13531,+36,49 ,,11761.0,+119,1721.0,40,2705,10,5420104,1083566,5002100 
Isle of Man,13258,+104,67 ,,12477.0,,714.0,1,154710,782,133676,1559886,85696
Saint Lucia,13177,+11,295 ,+2,12784.0,+4,98.0,2,71280,1596,104699,566360,184863
Hong Kong,12542,+8,213 ,,12184.0,,145.0,,1653,28,29296086,3861594,7586526
New Caledonia,12534,+15,280 ,,12092.0,+18,162.0,4,43290,967,42756,147670,289538
CAR,11961,,101 ,,6859.0,,5001.0,2,2415,20,60228,12159,4953290
Yemen,10103,+1,1977 ,,6981.0,+5,1145.0,23,328,64,265253,8614,30791766
Gambia,10078,+27,342 ,,9683.0,+36,53.0,1,4005,136,129799,51581,2516424
Cayman Islands,8245,+148,9 ,,4712.0,+52,3524.0,11,123321,135,215963,3230174,66858
Gibraltar,7912,+69,100 ,,7387.0,+24,425.0,3,234945,2969,438239,13013392,33676
Eritrea,7807,+28,70 ,,7580.0,+14,157.0,,2157,19,23693,6547,3618647
Niger,7217,+3,273 ,+1,6879.0,,65.0,2,283,11,199532,7827,25493023
San Marino,7160,,96 ,,6202.0,,862.0,6,210365,2821,99475,2922641,34036
Sierra Leone,6525,+15,121 ,,,,,,794,15,160729,19564,8215528
Guinea-Bissau,6458,+2,149 ,,6293.0,+4,16.0,,3171,73,110010,54022,2036376
Dominica,6430,,44 ,,5985.0,,401.0,,88998,609,118961,1646542,72249
Liberia,5929,+13,287 ,,5535.0,,107.0,2,1133,55,128246,24510,5232429
Grenada,5921,+1,200 ,,5679.0,+1,42.0,,52264,1765,90445,798342,113291
Bermuda,5917,,106 ,,5659.0,,152.0,,95529,1711,679407,10968969,61939
St. Vincent Grenadines,5784,,79 ,,5123.0,,582.0,7,51894,709,93271,836819,111459
Liechtenstein,5728,+56,68 ,,5346.0,+72,314.0,18,149599,1776,80413,2100159,38289
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9185,17118357
Faeroe Islands,4792,+57,13 ,,4400.0,+41,379.0,7,97525,265,616000,12536633,49136
Comoros,4769,+92,152 ,,4408.0,,209.0,,5318,169,,,896838
Sint Maarten,4705,+9,75 ,,4579.0,+17,51.0,10,107933,1720,62056,1423564,43592
Monaco,4485,+62,37 ,,4120.0,+17,328.0,4,113109,933,54960,1386059,39652
Antigua and Barbuda,4201,+3,117 ,,4043.0,+4,41.0,1,42382,1180,18559,187232,99123
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101120,1413,78366,1977142,39636
Sao Tome and Principe,3736,+1,57 ,,3676.0,,3.0,,16594,253,15154,67308,225145
Caribbean Netherlands,3218,+5,22 ,,3095.0,+10,101.0,,121059,828,30126,1133323,26582
Turks and Caicos,3172,,25 ,,3086.0,+1,61.0,,80328,633,94789,2400451,39488
British Virgin Islands,2886,,39 ,,,,,7,94539,1278,82570,2704819,30527
Saint Kitts and Nevis,2809,+1,28 ,,2767.0,+2,14.0,1,52258,521,57508,1069857,53753
Bhutan,2658,+1,3 ,,2642.0,+1,13.0,,3390,4,1275134,1626210,784114
Greenland,1969,, ,,1736.0,,233.0,2,34595,,127046,2232206,56915
Anguilla,1629,,5 ,,1582.0,,42.0,,107171,329,51382,3380395,15200
St. Barth,1621,,6 ,,,,,,163391,605,56491,5694083,9921
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41465,639,20508,1873048,10949
Saint Pierre Miquelon,96,, ,,74.0,,22.0,,16690,,13534,2352921,5752
Falkland Islands,83,, ,,,,,,22871,,8316,2291540,3629
Macao,77,, ,,77.0,,0.0,,116,,5019,7577,662360
Montserrat,45,,1 ,,43.0,,1.0,,9007,200,3230,646517,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6323,711643
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618926
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816530,18221
Vanuatu,7,,1 ,,4.0,,2.0,,22,3,23000,72396,317696
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59778
Samoa,3,, ,,3.0,,0.0,,15,,,,200355
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116798
Tonga,1,, ,,1.0,,0.0,,9,,,,107458
